,cpe,tt
3907,PT0002000117978169JV,BTN
3908,PT0002000117978171JL,BTN
3909,PT0002000117978182ZF,BTN
3910,PT0002000117978205SF,BTN
3911,PT0002000117978216SH,BTN
3912,PT0002000117978227QY,BTN
3913,PT0002000117978238QV,BTN
3914,PT0002000117978249VM,BTN
3915,PT0002000117978364EM,BTN
3916,PT0002000117978375EQ,BTN
3917,PT0002000117978397TS,BTN
3918,PT0002000117978409RG,BTN
3919,PT0002000117978411RY,BTN
3920,PT0002000117978502MM,BTN
3921,PT0002000117978513MQ,BTN
3922,PT0002000117978524YG,BTN
3923,PT0002000117978535YS,BTN
3924,PT0002000117978568PW,BTN
3925,PT0002000117978579PJ,BTN
3926,PT0002000117978581PS,BTN
3927,PT0002000117978592DA,BTN
3928,PT0002000117978615XA,BTN
3929,PT0002000117978637BW,BTN
3930,PT0002000117978648BJ,BTN
3931,PT0002000117978659NR,BTN
3932,PT0002000117978661NA,BTN
3933,PT0002000117978694JJ,BTN
3934,PT0002000117978706ZW,BTN
3935,PT0002000117978717ZJ,BTN
3936,PT0002000117978728SR,BTN
3937,PT0002000117978739SN,BTN
3938,PT0002000117978741SZ,BTN
3939,PT0002000117978752QW,BTN
3940,PT0002000117978785VN,BTN
3941,PT0002000117978796HT,BTN
3942,PT0002000117978808HN,BTN
3943,PT0002000117978819LT,BTN
3944,PT0002000117978821LW,BTN
3945,PT0002000117978832LJ,BTN
3946,PT0002000117978843CR,BTN
3947,PT0002000117978854CN,BTN
3948,PT0002000117978887KE,BTN
3949,PT0002000117978898EX,BTN
3950,PT0002000117978912TR,BTN
3951,PT0002000117978923TN,BTN
3952,PT0002000117978934RT,BTN
3953,PT0002000117978945RB,BTN
3954,PT0002000117978978WK,BTN
3955,PT0002000117978991AB,BTN
3956,PT0002000117979004GR,BTN
3957,PT0002000117979015GN,BTN
3958,PT0002000117979037MB,BTN
3959,PT0002000117979048ME,BTN
3960,PT0002000117979059YX,BTN
3961,PT0002000117979072FT,BTN
3962,PT0002000117979094FE,BTN
3963,PT0002000117979117PE,BTN
3964,PT0002000117979139DK,BTN
3965,PT0002000117979152XB,BTN
3966,PT0002000117979163XE,BTN
3967,PT0002000117979174BX,BTN
3968,PT0002000117979185BK,BTN
3969,PT0002000117979196ND,BTN
3970,PT0002000117979219JD,BTN
3971,PT0002000117979221JB,BTN
3972,PT0002000117979287QP,BTN
3973,PT0002000117979378CF,BTN
3974,PT0002000117979403KD,BTN
3975,PT0002000117979436EL,BTN
3976,PT0002000117979447TF,BTN
3977,PT0002000117979469RY,BTN
3978,PT0002000117979493WF,BTN
3979,PT0002000117979505WL,BTN
3980,PT0002000117979562MF,BTN
3981,PT0002000117979584YY,BTN
3982,PT0002000117979607FY,BTN
3983,PT0002000117979653DY,BTN
3984,PT0002000117979675XM,BTN
3985,PT0002000117979697BG,BTN
3986,PT0002000117979755JQ,BTN
3987,PT0002000117979777ZS,BTN
3988,PT0002000117979799SZ,BTN
3989,PT0002000117979824QQ,BTN
3990,PT0002000117979846VS,BTN
3991,PT0002000117979868HZ,BTN
3992,PT0002000117979904CG,BTN
3993,PT0002000117979926KA,BTN
3994,PT0002000117979948EW,BTN
3995,PT0002000117979959EJ,BTN
3996,PT0002000117981514KG,BTN
3997,PT0002000117981558TW,BTN
3998,PT0002000117981571TS,BTN
3999,PT0002000118064773FA,BTN
4000,PT0002000118223341RD,BTN
4001,PT0002000118349744TG,BTN
4002,PT0002000118565182YR,BTN
4003,PT0002000118631487JC,BTN
4004,PT0002000118631501ZB,BTN
4005,PT0002000118631705TP,BTN
4006,PT0002000118631807GH,BTN
4007,PT0002000118631842YF,BTN
4008,PT0002000118631886PM,BTN
4009,PT0002000118631988NS,BTN
4010,PT0002000118632014JH,BTN
4011,PT0002000118632069QG,BTN
4012,PT0002000118632093VM,BTN
4013,PT0002000118632286WZ,BTN
4014,PT0002000118632322GG,BTN
4015,PT0002000118632344MA,BTN
4016,PT0002000118632399FN,BTN
4017,PT0002000118632413PA,BTN
4018,PT0002000118632446DJ,BTN
4019,PT0002000118632457XR,BTN
4020,PT0002000118634591XL,BTN
4021,PT0002000118634625NF,BTN
4022,PT0002000118657704AV,BTN
4023,PT0002000118657737MG,BTN
4024,PT0002000118658002QQ,BTN
4025,PT0002000118803059KN,BTN
4026,PT0002000118807452MN,BTN
4027,PT0002000118820526KE,BTN
4028,PT0002000118898524DG,BTN
4029,PT0002000118898763LJ,BTN
4030,PT0002000118901311SP,BTN
4031,PT0002000118901399LG,BTN
4032,PT0002000118901413LH,BTN
4033,PT0002000118917703SR,BTN
4034,PT0002000119000449RQ,BTN
4035,PT0002000119000473WV,BTN
4036,PT0002000119002845JC,BTN
4037,PT0002000119067781PG,BTN
4038,PT0002000119078607HC,BTN
4039,PT0002000119078631LK,BTN
4040,PT0002000119126125ZC,BTN
4041,PT0002000119149113WP,BTN
4042,PT0002000119267235DW,BTN
4043,PT0002000119654073SA,BTN
4044,PT0002000119655668SB,BTN
4045,PT0002000119707511SN,BTN
4046,PT0002000119798081CP,BTN
4047,PT0002000119798605CA,BTN
4048,PT0002000119798855PT,BTN
4049,PT0002000119799062VT,BTN
4050,PT0002000119799073VB,BTN
4051,PT0002000119799084VE,BTN
4052,PT0002000119935427BK,BTN
4053,PT0002000119935702TC,BTN
4054,PT0002000120007964ZQ,BTN
4055,PT0002000120008012QH,BTN
4056,PT0002000120008045HM,BTN
4057,PT0002000120008056HQ,BTN
4058,PT0002000120009425DM,BTN
4059,PT0002000120078423LA,BTN
4060,PT0002000120078525TJ,BTN
4061,PT0002000120215245XK,BTN
4062,PT0002000120267095BY,BTN
4063,PT0002000120327754AZ,BTN
4064,PT0002000121372791ST,BTN
4065,PT0002000126447199WX,BTN
4066,PT0002000126447188RE,BTN
4067,PT0002000126469105BC,BTN
4068,PT0002000123903139KA,BTN
4069,PT0002000126683719GK,BTN
4070,PT0002000125642984LJ,BTN
4071,PT0002000125643019KW,BTN
4072,PT0002000125661865NB,BTN
4073,PT0002000125661912ZN,BTN
4074,PT0002000125667546YB,BTN
4075,PT0002000125662139RD,BTN
4076,PT0002000125669895QZ,BTN
4077,PT0002000125711994FT,BTN
4078,PT0002000125646987DZ,BTN
4079,PT0002000125647434YR,BTN
4080,PT0002000125653993SM,BTN
4081,PT0002000125659162DE,BTN
4082,PT0002000125659218ND,BTN
4083,PT0002000125659242JX,BTN
4084,PT0002000125659275ZC,BTN
4085,PT0002000125659355HP,BTN
4086,PT0002000125659504RL,BTN
4087,PT0002000125659537AY,BTN
4088,PT0002000125659559GM,BTN
4089,PT0002000125659856VA,BTN
4090,PT0002000125661785DT,BTN
4091,PT0002000125661876NE,BTN
4092,PT0002000125661956QX,BTN
4093,PT0002000125662061KT,BTN
4094,PT0002000125667488AE,BTN
4095,PT0002000107089694XH,BTN
4096,PT0002000125666884TQ,BTN
4097,PT0002000125662196AC,BTN
4098,PT0002000125666964GG,BTN
4099,PT0002000125666895RG,BTN
4100,PT0002000126813971XR,BTN
4101,PT0002000109168406EJ,BTE
4102,PT0002000117768596DC,BTN
4103,PT0002000117784706CF,BTN
4104,PT0002000117832279HQ,BTN
4105,PT0002000117842489WZ,BTN
4106,PT0002000117843563AF,BTN
4107,PT0002000117852609MZ,BTN
4108,PT0002000117853977LW,BTN
4109,PT0002000117909105TE,BTN
4110,PT0002000117909127RK,BTN
4111,PT0002000117910018VS,BTN
4112,PT0002000117910031HM,BTN
4113,PT0002000117910042HQ,BTN
4114,PT0002000117913953GV,BTN
4115,PT0002000117946067KT,BTN
4116,PT0002000117952616YV,BTN
4117,PT0002000117952649PG,BTN
4118,PT0002000117952729BS,BTN
4119,PT0002000117953676YL,BTN
4120,PT0002000117958981FB,BTN
4121,PT0002000117960738ZC,BTN
4122,PT0002000117961787ZB,BTN
4123,PT0002000117966625VL,BTN
4124,PT0002000117971202DL,BTN
4125,PT0002000117974406BA,BTN
4126,PT0002000117978386TG,BTN
4127,PT0002000117979711BH,BTN
4128,PT0002000120510597HF,BTN
4129,PT0002000120510666KF,BTN
4130,PT0002000121374423QE,BTN
4131,PT0002000078939238EK,BTN
4132,PT0002000124677921NF,BTE
4133,PT0002000126757896XT,BTN
4134,PT0002000127217294LL,BTN
4135,PT0002000119168619EX,BTE
4136,PT0002000118901548WS,BTE
4137,PT0002000119168517HT,BTE
4138,PT0002000117851867LP,BTE
4139,PT0002000120189517LF,BTE
4140,PT0002000125949632NW,BTE
4141,PT0002000124782924TS,BTE
4142,PT0002000128634736FV,BTN
4143,PT0002000128634769DG,BTN
4144,PT0002000127603777XX,BTN
4145,PT0002000115225792ZG,BTN
4146,PT0002000126722726KC,BTN
4147,PT0002000067696143BQ,BTN
4148,PT0002000069670912NM,MT
4149,PT0002000110134258HA,MT
4150,PT0002000065165418NG,MT
4151,PT0002000112507592MJ,MT
4152,PT0002000065164049KS,MT
4153,PT0002000065189034AE,MT
4154,PT0002000073698117DW,MT
4155,PT0002000065181959HP,MT
4156,PT0002000065174751AE,MT
4157,PT0002000065174933BC,MT
4158,PT0002000102920535YT,MT
4159,PT0002000073394972FC,MT
4160,PT0002000106663269PJ,MT
4161,PT0002000040080792JY,BTN
4162,PT0002000040077392AX,BTN
4163,PT0002000070330287EQ,BTN
4164,PT0002000070330163VF,BTN
4165,PT0002000067695834KY,BTN
4166,PT0002000127181211ST,BTN
4167,PT0002000127928848KE,BTN
4168,PT0002000128944351ZY,BTN
4169,PT0002000126050735ZC,BTN
4170,PT0002000082531113KD,BTN
4171,PT0002000040470141JB,BTN
4172,PT0002000125329878EY,BTE
4173,PT0002000126458051ZY,BTN
4174,PT0002000105120154FZ,BTN
4175,PT0002000126071704YJ,BTN
4176,PT0002000127325628ST,BTN
4177,PT0002000129274933ND,BTN
4178,PT0002000129275036QC,BTN
4179,PT0002000110130701RB,BTN
4180,PT0002000040084421XR,BTN
4181,PT0002000125944316XE,BTN
4182,PT0002000076617175XS,BTE
4183,PT0002000126355306DW,BTN
4184,PT0002000127906114EN,BTN
4185,PT0002000117952707XQ,BTN
4186,PT0002000117972455HF,BTN
4187,PT0002000117972499CM,BTN
4188,PT0002000117972513CL,BTN
4189,PT0002000117973709AL,BTN
4190,PT0002000117973881BF,BTN
4191,PT0002000129640778WQ,BTN
4192,PT0002000129688727VX,BTN
4193,PT0002000126617621YW,BTN
4194,PT0002000081638718EZ,BTN
4195,PT0002000127507729CX,BTN
4196,PT0002000082801058MA,BTN
4197,PT0002000127750319XL,BTN
4198,PT0002000082801003WV,BTN
4199,PT0002000102346815QS,BTE
4200,PT0002000102346826VA,BTN
4201,PT0002000040351413AD,BTN
4202,PT0002000082801047GS,BTN
4203,PT0002000117978901EJ,BTN
4204,PT0002000082801025AQ,BTN
4205,PT0002000082801036GG,BTN
4206,PT0002000084130383WC,BTN
4207,PT0002000129724131SV,BTN
4208,PT0002000081622997YW,BTN
4209,PT0002000127492385CF,BTN
4210,PT0002000126917092PJ,BTN
4211,PT0002000040077415GX,BTN
4212,PT0002000126071338JS,BTN
4213,PT0002000129938926QS,BTN
4214,PT0002000129986784GX,BTN
4215,PT0002000040462985RP,BTN
4216,PT0002000129962155ZZ,BTN
4217,PT0002000129919134FA,BTN
4218,PT0002000129919189DN,BTN
4219,PT0002000129919384HT,BTN
4220,PT0002000117967322WA,BTN
4221,PT0002000117967754CK,BTN
4222,PT0002000117967889AH,BTN
4223,PT0002000117979389CH,BTN
4224,PT0002000117979425EP,BTN
4225,PT0002000117977086NS,BTN
4226,PT0002000117837482ZK,BTN
4227,PT0002000117817129GT,BTN
4228,PT0002000126960477PC,BTN
4229,PT0002000125642949HR,BTN
4230,PT0002000126542928RJ,BTN
4231,PT0002000126699521RE,BTN
4232,PT0002000040042392EQ,BTN
4233,PT0002000129810812NB,BTN
4234,PT0002000127273377CM,BTN
4235,PT0002000038037674PR,BTN
4236,PT0002000129666824PA,BTN
4237,PT0002000129666846DW,BTN
4238,PT0002000129666868XR,BTN
4239,PT0002000065177578BC,MT
4240,PT0002000065192401NP,MT
4241,PT0002000065177567BD,MT
4242,PT0002000065170052YS,MT
4243,PT0002000130697043LY,BTE
4244,PT0002000040476298MG,BTN
4245,PT0002000127325047NV,BTN
4246,PT0002000131604778HT,BTN
4247,PT0002000131604789HB,BTN
4248,PT0002000131604791HJ,BTN
4249,PT0002000131604803LW,BTN
4250,PT0002000131604814LJ,BTN
4251,PT0002000131604825CR,BTN
4252,PT0002000131604836CN,BTN
4253,PT0002000131604847KT,BTN
4254,PT0002000131604858KB,BTN
4255,PT0002000131604869KE,BTN
4256,PT0002000131604882EN,BTN
4257,PT0002000131604893TT,BTN
4258,PT0002000131604905TN,BTN
4259,PT0002000131604916RT,BTN
4260,PT0002000131604927RB,BTN
4261,PT0002000131604938RE,BTN
4262,PT0002000131604962AT,BTN
4263,PT0002000131604973AB,BTN
4264,PT0002000131604984AE,BTN
4265,PT0002000131605008MT,BTN
4266,PT0002000131605021MJ,BTN
4267,PT0002000131605269QP,BTN
4268,PT0002000131616382QN,BTN
4269,PT0002000131621675QS,BTN
4270,PT0002000131627653TJ,BTN
4271,PT0002000131604871ER,BTN
4272,PT0002000131604949WX,BTN
4273,PT0002000131604951WN,BTN
4274,PT0002000131604995GX,BTN
4275,PT0002000131605019MB,BTN
4276,PT0002000131616393VT,BTN
4277,PT0002000131618801YQ,BTN
4278,PT0002000131623114XM,BTN
4279,PT0002000072600934FB,BTE
4280,PT0002000072600923FT,BTE
4281,PT0002000074744397MN,BTE
4282,PT0002000037807304LE,BTN
4283,PT0002000068411259FQ,BTN
4284,PT0002000040444983TS,BTN
4285,PT0002000125911803TP,BTN
4286,PT0002000130862077HS,BTN
4287,PT0002000102406904FM,BTN
4288,PT0002000130578851DB,BTN
4289,PT0002000130578873XX,BTN
4290,PT0002000130578907BK,BTN
4291,PT0002000084018443BK,BTN
4292,PT0002000065198172XY,MT
4293,PT0002000068512247MB,BTE
4294,PT0002000076444359VK,BTE
4295,PT0002000127275352ZW,BTN
4296,PT0002000040415072BG,BTN
4297,PT0002000065176006NN,BTE
4298,PT0002000070077772ZH,BTE
4299,PT0002000126002477DQ,BTN
4300,PT0002000132472368LF,BTN
4301,PT0002000070325325JE,BTE
4302,PT0002000037127601ES,BTN
4303,PT0002000037127279PS,BTN
4304,PT0002000040438435ZE,BTN
4305,PT0002000132472404CC,BTN
4306,PT0002000037127645RJ,BTN
4307,PT0002000065181403VG,MT
4308,PT0002000040418378QK,BTN
4309,PT0002000130081078XG,BTN
4310,PT0002000040400958HN,BTN
4311,PT0002000036809931XK,BTN
4312,PT0002000123715994AD,BTN
4313,PT0002000127749758DX,BTN
4314,PT0002000133147954KZ,BTN
4315,PT0002000132755424KW,BTE
4316,PT0002000040404473XP,BTN
4317,PT0002000040420558LQ,BTN
4318,PT0002000117969033FN,BTN
4319,PT0002000133209355TM,BTN
4320,PT0002000133222178MV,BTN
4321,PT0002000133218389WT,BTN
4322,PT0002000133209333EY,BTN
4323,PT0002000133209264LY,BTN
4324,PT0002000040420582CV,BTN
4325,PT0002000117952159DC,BTN
4326,PT0002000133279323YF,BTN
4327,PT0002000040402011HF,BTN
4328,PT0002000086365104NS,BTN
4329,PT0002000133319479GM,BTN
4330,PT0002000133374776QX,BTN
4331,PT0002000133377322NA,BTN
4332,PT0002000133377105WQ,BTN
4333,PT0002000133377071RM,BTN
4334,PT0002000133378154WF,BTN
4335,PT0002000133377184YA,BTN
4336,PT0002000040483247PF,BTN
4337,PT0002000133417332AQ,BTN
4338,PT0002000133432744YH,BTN
4339,PT0002000133449651MC,BTN
4340,PT0002000133449899QS,BTN
4341,PT0002000133449866SM,BTN
4342,PT0002000133449979CA,BTN
4343,PT0002000133450028EY,BTN
4344,PT0002000133450303BM,BTN
4345,PT0002000133450416QA,BTN
4346,PT0002000133452309YX,BTN
4347,PT0002000133450529KR,BTN
4348,PT0002000133452891PV,BTN
4349,PT0002000133450518CJ,BTN
4350,PT0002000133451749MW,BTN
4351,PT0002000133450451VS,BTN
4352,PT0002000133450336NS,BTN
4353,PT0002000133450201YH,BTN
4354,PT0002000133450085RV,BTN
4355,PT0002000133449833JH,BTN
4356,PT0002000133449786BV,BTN
4357,PT0002000133469012LS,BTN
4358,PT0002000133470585LR,BTE
4359,PT0002000065187709SP,MT
4360,PT0002000133496185MW,BTN
