,0
5342,PT0002000114257306LW
5343,PT0002000114257374ER
5344,PT0002000114281719EN
5345,PT0002000114283088JR
5346,PT0002000114283181VW
5347,PT0002000114283591BK
5348,PT0002000114284253VQ
5349,PT0002000114284446AW
5350,PT0002000114284537FR
5351,PT0002000114320191QM
5352,PT0002000114328962YJ
5353,PT0002000114339184ZT
5354,PT0002000114339399TP
5355,PT0002000113901077DC
5356,PT0002000114350833ZB
5357,PT0002000114350935HK
5358,PT0002000114361179GF
5359,PT0002000114362207AT
5360,PT0002000114364842WJ
5361,PT0002000114364911MJ
5362,PT0002000114364944FT
5363,PT0002000114370796PX
5364,PT0002000114371208AP
5365,PT0002000114371403BL
5366,PT0002000114378884SW
5367,PT0002000108305381NV
5368,PT0002000114384715SZ
5369,PT0002000114384998GK
5370,PT0002000114385217ZX
5371,PT0002000114385514GP
5372,PT0002000114385866LS
5373,PT0002000114386175XW
5374,PT0002000114386299SB
5375,PT0002000114386313QW
5376,PT0002000114386381LR
5377,PT0002000114386506RB
5378,PT0002000114386541AT
5379,PT0002000114386563AE
5380,PT0002000114386596MD
5381,PT0002000114387806NT
5382,PT0002000114388491HH
5383,PT0002990040491427PL
5384,PT0002990083814675CF
5385,PT0002990065178173GZ
5386,PT0002000114392622ZD
5387,PT0002990072876787FE
5388,PT0002000114392804EF
5389,PT0002990069669757CC
5390,PT0002990073865775CX
5391,PT0002990100425666ZF
5392,PT0002000114393589XX
5393,PT0002000038966344CT
5394,PT0002000038966322LR
5395,PT0002000114394446RQ
5396,PT0002000114400814WJ
5397,PT0002000114403563FW
5398,PT0002000114406404SZ
5399,PT0002000114413168XQ
5400,PT0002000114424931QA
5401,PT0002000114425158AT
5402,PT0002000114426788GC
5403,PT0002000114426948BL
5404,PT0002000114427075VP
5405,PT0002000114427406PV
5406,PT0002000114427543ZQ
5407,PT0002000114428103QR
5408,PT0002000114432869QY
5409,PT0002000114446025JY
5410,PT0002000114446071SY
5411,PT0002000114446504BW
5412,PT0002990075414406PM
5413,PT0002000114474339WF
5414,PT0002000114507232YX
5415,PT0002000114521014FS
5416,PT0002000114521069XR
5417,PT0002000114521399RD
5418,PT0002000114521743QP
5419,PT0002000114521914TH
5420,PT0002000114522449RR
5421,PT0002000114522529GN
5422,PT0002000114522655XT
5423,PT0002000114522702NR
5424,PT0002000114522792SE
5425,PT0002000114522872LX
5426,PT0002000114522974TC
5427,PT0002000114523135FC
5428,PT0002000114523181DC
5429,PT0002000114523352VF
5430,PT0002000037674406ZH
5431,PT0002000037674485HM
5432,PT0002000037674543CV
5433,PT0002000037674601TY
5434,PT0002000114541002WQ
5435,PT0002000114566257LV
5436,PT0002000114566417AQ
5437,PT0002000114566485YS
5438,PT0002000114566543DG
5439,PT0002000114566576XZ
5440,PT0002000037674257PF
5441,PT0002000037674304XP
5442,PT0002000114571426ZB
5443,PT0002000114571494VX
5444,PT0002000114571506VE
5445,PT0002000114571585KD
5446,PT0002000114601658VK
5447,PT0002000114610342GB
5448,PT0002000114610499BF
5449,PT0002000114610626QL
5450,PT0002000114610739KV
5451,PT0002000114613604PF
5452,PT0002000114618519ST
5453,PT0002000114387613AZ
5454,PT0002000114624555RX
5455,PT0002000114624577WD
5456,PT0002000114624588WC
5457,PT0002000114632382LV
5458,PT0002000114635358BA
5459,PT0002000114657569XL
5460,PT0002000114659681XS
5461,PT0002000114660071GZ
5462,PT0002000114660151PW
5463,PT0002000114660229BB
5464,PT0002000114661702YN
5465,PT0002000114661768DD
5466,PT0002000114661826BK
5467,PT0002000114661883ZD
5468,PT0002000114661941QK
5469,PT0002000114662077EL
5470,PT0002000114662135WP
5471,PT0002000114662261FL
5472,PT0002000114663058LB
5473,PT0002000114664575QX
5474,PT0002000114664655LK
5475,PT0002000114664837GL
5476,PT0002000114677216ZR
5477,PT0002000114689833XZ
5478,PT0002000114690085KJ
5479,PT0002000114694339EN
5480,PT0002000114700866FF
5481,PT0002000114714168XS
5482,PT0002000114714215NQ
5483,PT0002000114714226JG
5484,PT0002000114714248ZA
5485,PT0002000114717716AK
5486,PT0002000114719609VM
5487,PT0002000114732365LL
5488,PT0002000114732434EL
5489,PT0002000114732673XM
5490,PT0002000114733107YW
5491,PT0002000114733288JE
5492,PT0002000114733357QE
5493,PT0002000114738902MR
5494,PT0002000114752728PG
5495,PT0002000114752978LR
5496,PT0002000114753243FJ
5497,PT0002000114753356NB
5498,PT0002000114753447QX
5499,PT0002000114753516LX
5500,PT0002000114753937ZV
5501,PT0002000114754097KQ
5502,PT0002000114754166RQ
5503,PT0002000114754224GM
5504,PT0002000114754406NA
5505,PT0002000114754441JS
5506,PT0002000114754873DX
5507,PT0002000114755023SE
5508,PT0002000114755136CC
5509,PT0002000114755364FH
5510,PT0002000114756141HJ
5511,PT0002000114756208KB
5512,PT0002000114756447PC
5513,PT0002000114756788TQ
5514,PT0002000114756892MM
5515,PT0002000114756937FG
5516,PT0002000114757678QD
5517,PT0002000114757793KD
5518,PT0002000114757838TP
5519,PT0002000114757942GC
5520,PT0002000114757997FY
5521,PT0002000114758739QN
5522,PT0002000114758901TJ
5523,PT0002000114759037YB
5524,PT0002000114759117DE
5525,PT0002000114759196JD
5526,PT0002000037674656WS
5527,PT0002000114786758SV
5528,PT0002000114792418PL
5529,PT0002000114806771BC
5530,PT0002000114808254FP
5531,PT0002000114808378NV
5532,PT0002000114808505HY
5533,PT0002000114808551CY
5534,PT0002000114808562CV
5535,PT0002000114808573KM
5536,PT0002000114808824DA
5537,PT0002000114808892NW
5538,PT0002000114809007VW
5539,PT0002000114809601LK
5540,PT0002000114809782GH
5541,PT0002000114809862PY
5542,PT0002000114809953NM
5543,PT0002000114810081VH
5544,PT0002000114810239RS
5545,PT0002000114810491NZ
5546,PT0002000114810536ZJ
5547,PT0002000114810571QW
5548,PT0002000114810833GB
5549,PT0002000114811222KD
5550,PT0002000114811563JM
5551,PT0002000114811621SV
5552,PT0002000114811869AN
5553,PT0002000114811973PR
5554,PT0002000114812214HN
5555,PT0002000114812316EE
5556,PT0002000114812486FP
5557,PT0002000114812794CV
5558,PT0002000114812919AG
5559,PT0002000114813172ZG
5560,PT0002000114813319CJ
5561,PT0002000114813365EJ
5562,PT0002000114813423WW
5563,PT0002000114813489GE
5564,PT0002000114813571PN
5565,PT0002000114813616XB
5566,PT0002000114813638BX
5567,PT0002000114813649BK
5568,PT0002000114813992AL
5569,PT0002000114814084FL
5570,PT0002000114814129DH
5571,PT0002000114814164BF
5572,PT0002000114814266SV
5573,PT0002000114814643DA
5574,PT0002000114814756ZR
5575,PT0002000114814858HB
5576,PT0002000114814938KE
5577,PT0002000114815065GB
5578,PT0002000114815156PX
5579,PT0002000114815247ND
5580,PT0002000114815338QP
5581,PT0002000114815384HP
5582,PT0002000114815464KL
5583,PT0002000114815692PV
5584,PT0002000114815841SM
5585,PT0002000114816024TG
5586,PT0002000114816913SL
5587,PT0002000114816924QF
5588,PT0002000114816992LY
5589,PT0002000114817129WM
5590,PT0002000114817209MQ
5591,PT0002000114817266PG
5592,PT0002000114817392JS
5593,PT0002000114817461QS
5594,PT0002000114817962SX
5595,PT0002000114818076CD
5596,PT0002000114818134EK
5597,PT0002000114818189WF
5598,PT0002000114818214AD
5599,PT0002000114818373XF
5600,PT0002000114818431NL
5601,PT0002000114818486SM
5602,PT0002000114818726WS
5603,PT0002000114818737AA
5604,PT0002000114818839FJ
5605,PT0002000114818908XJ
5606,PT0002000114819002ZS
5607,PT0002000114819239RE
5608,PT0002000109326221FW
5609,PT0002000114819662CP
5610,PT0002000114819731TP
5611,PT0002000114819764RH
5612,PT0002000114819786WV
5613,PT0002000114819809AV
5614,PT0002000114819833GH
5615,PT0002000114819888FG
5616,PT0002000114819935DM
5617,PT0002000114819981BM
5618,PT0002000114820074SY
5619,PT0002000114820187CG
5620,PT0002000114820336AS
5621,PT0002000114820768EX
5622,PT0002000114820928YD
5623,PT0002000114821055BK
5624,PT0002000114821261CC
5625,PT0002000114821341RP
5626,PT0002000114821419GV
5627,PT0002000114821465YV
5628,PT0002000114821512PH
5629,PT0002000114821578BS
5630,PT0002000114821818EW
5631,PT0002000114821875RJ
5632,PT0002000114821977YT
5633,PT0002000114821999YE
5634,PT0002000114822014FZ
5635,PT0002000114822264HB
5636,PT0002000114822504MK
5637,PT0002000114830001DC
5638,PT0002000114830147QM
5639,PT0002000114830331RM
5640,PT0002000114830444YA
5641,PT0002000114830934GX
5642,PT0002000114839785KY
5643,PT0002000114850055FH
5644,PT0002000114850157NM
5645,PT0002000114850306HQ
5646,PT0002000114850419TZ
5647,PT0002000114850498GR
5648,PT0002000114850591PW
5649,PT0002000114850671BJ
5650,PT0002000114850773QT
5651,PT0002000114851116FK
5652,PT0002000114851173XD
5653,PT0002000114851229NL
5654,PT0002000114851322QC
5655,PT0002000114851435KH
5656,PT0002000114851526WV
5657,PT0002000114851606YM
5658,PT0002000114851801ZQ
5659,PT0002000114851891HZ
5660,PT0002000114852063AW
5661,PT0002000114852245BT
5662,PT0002000114852314ZT
5663,PT0002000114852358SK
5664,PT0002000114852382QE
5665,PT0002000114852597AF
5666,PT0002000114852622GD
5667,PT0002000114853168MA
5668,PT0002000114853226FS
5669,PT0002000114853352JA
5670,PT0002000114853396SR
5671,PT0002000114853487LT
5672,PT0002000114853603RR
5673,PT0002000114881837DZ
5674,PT0002000114881906NZ
5675,PT0002000114882113KZ
5676,PT0002000114882261MR
5677,PT0002000114882647KL
5678,PT0002000114885773LV
5679,PT0002000114885886RS
5680,PT0002000114886127NA
5681,PT0002000114886322CZ
5682,PT0002000114886537YE
5683,PT0002000114886776VP
5684,PT0002000114887074FF
5685,PT0002000114887234ZY
5686,PT0002000114887518AZ
5687,PT0002000114892607VC
5688,PT0002000114892686KF
5689,PT0002000114894741HS
5690,PT0002000114897171DF
5691,PT0002000114897227BV
5692,PT0002000114897249NQ
5693,PT0002000114903526DZ
5694,PT0002000114903537XW
5695,PT0002000114903594NJ
5696,PT0002000114903639ZN
5697,PT0002000114903641ZZ
5698,PT0002000114903652SW
5699,PT0002000114903663SJ
5700,PT0002000114903674QR
5701,PT0002000114908897JA
5702,PT0002000114908911JV
5703,PT0002000114908944SG
5704,PT0002000114913907TE
5705,PT0002000114914089PC
5706,PT0002000114914353CP
5707,PT0002000114914433TL
5708,PT0002000114914513GF
5709,PT0002000114914557YM
5710,PT0002000114914648XG
5711,PT0002000114914706NQ
5712,PT0002000114914763SG
5713,PT0002000114914819VZ
5714,PT0002000114914967RR
5715,PT0002000114914991WW
5716,PT0002000114915004WS
5717,PT0002000114916359SJ
5718,PT0002000114916521EZ
5719,PT0002000114916598WE
5720,PT0002000114918163WT
5721,PT0002000114918232MT
5722,PT0002000114918265YX
5723,PT0002000114918276YK
5724,PT0002000114918378BP
5725,PT0002000114918425JD
5726,PT0002000114918777MQ
5727,PT0002000114918846PQ
5728,PT0002000114918868DS
5729,PT0002000114919031QV
5730,PT0002000114919109CA
5731,PT0002000114919144KS
5732,PT0002000114926387ZJ
5733,PT0002990100064794XM
5734,PT0002990070078877YQ
5735,PT0002000114929046SG
5736,PT0002000114933291SV
5737,PT0002000114933314QV
5738,PT0002000114933473TS
5739,PT0002000114933894HE
5740,PT0002000114934088GD
5741,PT0002000114934283NC
5742,PT0002000114934385VF
5743,PT0002000114935071RA
5744,PT0002000114935184YR
5745,PT0002000114935286XB
5746,PT0002000114935355JB
5747,PT0002000114935402SN
5748,PT0002000114935606RD
5749,PT0002000114935641WK
5750,PT0002000114938264RE
5751,PT0002000114938275WX
5752,PT0002000114940114JD
5753,PT0002000114943295JQ
5754,PT0002000114943386VS
5755,PT0002000114943409HS
5756,PT0002000114947686CZ
5757,PT0002000114947926PR
5758,PT0002000114726262FB
5759,PT0002000114964947NW
5760,PT0002000114965028SZ
5761,PT0002000114965085HW
5762,PT0002000114967743HS
5763,PT0002000114983373PM
5764,PT0002000084993783YT
5765,PT0002000114989349SR
5766,PT0002000114995886TY
5767,PT0002000115009088EY
5768,PT0002000115009454SG
5769,PT0002000115009501VM
5770,PT0002000115022164SH
5771,PT0002000103476013FM
5772,PT0002000115063358NL
5773,PT0002000115064738AL
5774,PT0002000115069952TN
5775,PT0002000115078816VK
5776,PT0002000065185246TY
5777,PT0002000115082946JB
5778,PT0002000115083016QN
5779,PT0002000115083211WT
5780,PT0002000115090671GP
5781,PT0002000115090762PF
5782,PT0002000115090795DV
5783,PT0002000115090829BM
5784,PT0002000115090853NY
5785,PT0002000115095644JJ
5786,PT0002000115095699SE
5787,PT0002000115095757HB
5788,PT0002000115095826KB
5789,PT0002000115096328CF
5790,PT0002000115099077RL
5791,PT0002000115107225BW
5792,PT0002000115107236BJ
5793,PT0002000115107247NR
5794,PT0002000115107258NN
5795,PT0002000115107269JT
5796,PT0002000115107271JW
5797,PT0002000114665259TG
5798,PT0002000115119693RG
5799,PT0002000115123664NL
5800,PT0002000115123777VV
5801,PT0002000085812683YP
5802,PT0002000040486269RQ
5803,PT0002000114894103JK
5804,PT0002000115125694DW
5805,PT0002000115125808ZR
5806,PT0002000115125832SW
5807,PT0002000115125934LN
5808,PT0002000115125978KX
5809,PT0002000115126026TN
5810,PT0002000115126208PX
5811,PT0002000115126994LZ
5812,PT0002000115130395YB
5813,PT0002000115155094EP
5814,PT0002000115163137GR
5815,PT0002000115163194YN
5816,PT0002000115163217FN
5817,PT0002000115163252DR
5818,PT0002000115167459FE
5819,PT0002000115167461PR
5820,PT0002000115177487YE
5821,PT0002000115185406YY
5822,PT0002000040488357TB
5823,PT0002000115194715CT
5824,PT0002000066581719LB
5825,PT0002000114967218HL
5826,PT0002000115216073MZ
5827,PT0002000115219836PM
5828,PT0002000115219973ZG
5829,PT0002000115219995SA
5830,PT0002000115220022QF
5831,PT0002000115220055VV
5832,PT0002000115220204RM
5833,PT0002000115220339FW
5834,PT0002000081036638LM
5835,PT0002000115226261BJ
5836,PT0002000115229022QZ
5837,PT0002000111276789JD
5838,PT0002000115242379EP
5839,PT0002000115242563FP
5840,PT0002000115244809JT
5841,PT0002000115244833ZR
5842,PT0002000115247308YS
5843,PT0002000115247731WR
5844,PT0002000115247753AT
5845,PT0002000115247764AB
5846,PT0002000115248676CA
5847,PT0002000115249679VV
5848,PT0002000115250082NY
5849,PT0002000107800146BT
5850,PT0002000115250765HE
5851,PT0002000115250914WX
5852,PT0002000115251074DD
5853,PT0002000115252636PF
5854,PT0002000115260805HB
5855,PT0002000115261808QW
5856,PT0002000115261887LN
5857,PT0002000115263246DZ
5858,PT0002000115265389XH
5859,PT0002000115267034JF
5860,PT0002000115278258HF
5861,PT0002000115280405LS
5862,PT0002000115282878NG
5863,PT0002000115283212AQ
5864,PT0002000115283451ZW
5865,PT0002000115283564LT
5866,PT0002990103476013CW
5867,PT0002000115287842KT
5868,PT0002990100469428PT
5869,PT0002990065189444BS
5870,PT0002990067909309TS
5871,PT0002990040486269ZJ
5872,PT0002990085812683LM
5873,PT0002000115297356CS
5874,PT0002000115299444LX
5875,PT0002000115310604KS
5876,PT0002000115311733RV
5877,PT0002000115313147VM
5878,PT0002000115313238KG
5879,PT0002000115313433YS
5880,PT0002000115313466PW
5881,PT0002000115313477PJ
5882,PT0002000040464355ZK
5883,PT0002000115318598RM
5884,PT0002000115319876XH
5885,PT0002000115325456TD
5886,PT0002000115325627FL
5887,PT0002000115326791NX
5888,PT0002000115326916VC
5889,PT0002000115327032EK
5890,PT0002000115327247DY
5891,PT0002000115327544EG
5892,PT0002000115327748PR
5893,PT0002000115328013LJ
5894,PT0002000115328263FX
5895,PT0002000115328365BC
5896,PT0002000115330909FB
5897,PT0002000115331138VX
5898,PT0002000115331366GP
5899,PT0002000115331721LH
5900,PT0002000115331776EG
5901,PT0002000115331801TY
5902,PT0002000039601716KC
5903,PT0002000039601727EP
5904,PT0002000115332108JZ
5905,PT0002000115332291KJ
5906,PT0002000115346389JN
5907,PT0002000115348353YK
5908,PT0002000115362487TX
5909,PT0002000115363424HG
5910,PT0002000115363446LA
5911,PT0002000115364531CF
5912,PT0002000115364746YS
5913,PT0002000115364815DS
5914,PT0002000115365011HG
5915,PT0002000115365099ET
5916,PT0002000115365124TW
5917,PT0002000115366537SN
5918,PT0002000115367644VS
5919,PT0002000115368658SV
5920,PT0002000115371763NV
5921,PT0002000115371901HV
5922,PT0002000115382178MJ
5923,PT0002000115382338NN
5924,PT0002000115383081KL
5925,PT0002000115383321DY
5926,PT0002000115384472JF
5927,PT0002000115388076DT
5928,PT0002000115388258QK
5929,PT0002000115388908EG
5930,PT0002000115388943TQ
5931,PT0002000115388976WA
5932,PT0002000115389057MS
5933,PT0002000115389981EL
5934,PT0002000113622131WH
5935,PT0002000115394749TA
5936,PT0002000115400376ZH
5937,PT0002000115405965GH
5938,PT0002000115406148NV
5939,PT0002000115412492NJ
5940,PT0002000115427403QC
5941,PT0002000115429706WT
5942,PT0002000115429956NC
5943,PT0002000115431839WV
5944,PT0002000115431932YH
5945,PT0002000115432002DL
5946,PT0002000115432092JV
5947,PT0002000115435571GT
5948,PT0002000115436734PJ
5949,PT0002000115437351ND
5950,PT0002000115442187SS
5951,PT0002000115442256HS
5952,PT0002000115442347EZ
5953,PT0002000115442484MJ
5954,PT0002000115442564DR
5955,PT0002000115442611BW
5956,PT0002000115442622BJ
5957,PT0002000115443055FD
5958,PT0002000115443226ZL
5959,PT0002000115443352CF
5960,PT0002000115443465WM
5961,PT0002000115443658XZ
5962,PT0002000115443853LW
5963,PT0002000115444082YR
5964,PT0002000115444344VX
5965,PT0002000115444537WL
5966,PT0002000115444639FY
5967,PT0002000115444798ZG
5968,PT0002000115444867VG
5969,PT0002000115445063WQ
5970,PT0002000115445278NR
5971,PT0002000115445382QJ
5972,PT0002000115445495KB
5973,PT0002000115445529EE
5974,PT0002000115454383QK
5975,PT0002000115454417HD
5976,PT0002000115454521EK
5977,PT0002000115454849ZG
5978,PT0002000115458546JK
5979,PT0002000115459722LR
5980,PT0002000115463646MS
5981,PT0002000115463679FW
5982,PT0002000115481012RQ
5983,PT0002000115488312CW
5984,PT0002000115488538YK
5985,PT0002000115491767DF
5986,PT0002000115491869JV
5987,PT0002000115491984HV
5988,PT0002000115495442PW
5989,PT0002000115496343RY
5990,PT0002000115499206XV
5991,PT0002000115511621KN
5992,PT0002000065173655WF
5993,PT0002000115514118SW
5994,PT0002000115518305JA
5995,PT0002000115522787RT
5996,PT0002000115524022PQ
5997,PT0002000115526768JW
5998,PT0002000115530763WH
5999,PT0002000115197464RN
6000,PT0002000115547533HK
6001,PT0002000115551253LS
6002,PT0002000115551468YT
6003,PT0002000115565023CP
6004,PT0002000115565067EY
6005,PT0002000115565103TL
6006,PT0002000115565193GV
6007,PT0002000115565205MY
6008,PT0002000115565251FY
6009,PT0002000115565273PM
6010,PT0002000115565318XG
6011,PT0002000115565342BM
6012,PT0002000115565364NG
6013,PT0002000115565386JA
6014,PT0002000115565535LZ
6015,PT0002000115565579KN
6016,PT0002000115565592EW
6017,PT0002000115565615TW
6018,PT0002000115565626TJ
6019,PT0002000115565648RN
6020,PT0002000115565661WW
6021,PT0002000115565739MB
6022,PT0002000074034645NV
6023,PT0002990040464355GH
6024,PT0002000115588498YT
6025,PT0002000115629412JC
6026,PT0002000115629695AG
6027,PT0002000115630039HA
6028,PT0002000115630132EG
6029,PT0002000115630187RJ
6030,PT0002000115631022ZC
6031,PT0002000115631179KQ
6032,PT0002000115662861LG
6033,PT0002000115663385HE
6034,PT0002000115663421CN
6035,PT0002000115664479CN
6036,PT0002000115664696YE
6037,PT0002000115664878ZC
6038,PT0002000115665074TD
6039,PT0002000115665382JH
6040,PT0002000115665507LM
6041,PT0002000115665542CV
6042,PT0002000115665575EG
6043,PT0002000115665633RQ
6044,PT0002000115668427PG
6045,PT0002000115668518NA
6046,PT0002000115683395ZE
6047,PT0002000115710696ME
6048,PT0002000115710889ZP
6049,PT0002000115711143WD
6050,PT0002000115711336XH
6051,PT0002000115711804PA
6052,PT0002000115712055LR
6053,PT0002000115712113KJ
6054,PT0002000115712204WN
6055,PT0002000115712248GX
6056,PT0002000115712454JD
6057,PT0002000115712589LY
6058,PT0002000115712738WV
6059,PT0002000115712955NG
6060,PT0002000115713036SQ
6061,PT0002000115713548ZE
6062,PT0002000115713663LE
6063,PT0002000115713743TX
6064,PT0002000115713936PL
6065,PT0002000115714143VL
6066,PT0002000115743052DV
6067,PT0002000115464525CC
6068,PT0002000115749815GH
6069,PT0002000115770066BY
6070,PT0002000115770088NM
6071,PT0002000115777231TH
6072,PT0002000115782182DR
6073,PT0002000115787565JW
6074,PT0002000115787576JJ
6075,PT0002000115787587ZR
6076,PT0002000115787598ZN
6077,PT0002000115787612SA
6078,PT0002000115787634QW
6079,PT0002000115787645QJ
6080,PT0002000115796533NT
6081,PT0002000115807029PP
6082,PT0002000115807075XP
6083,PT0002000115825454GX
6084,PT0002000115825465GK
6085,PT0002000115825498YP
